system:index,Constant,NDVI,latitude,longitude,sensPredictions,yearOffset,.geo
8_2545_0,1.0,0.036775474,69.75332841236093,-54.210407871939736,0.016585581885674577,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2546_0,1.0,6.244503,80.51775063043674,-64.49674669580713,0.07800674679815343,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2553_0,1.0,10.928572,62.36019362405727,-48.84773512033143,-0.01324521912806056,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2563_0,1.0,9.794618,73.87677522952636,-55.43966250672889,0.012705280766260794,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2564_0,1.0,0.6609685,67.08470319782707,-50.50288103132164,0.6722215743612616,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2569_0,1.0,8.526694,69.67508515111412,-49.8674127993355,-0.010863387671221905,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2573_0,1.0,0.07971678,72.2289056723375,-53.168182479304264,0.006203946463065273,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2574_0,1.0,45.555557,60.858839289708314,-44.19527043234801,-0.014965961286678844,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2575_0,1.0,-0.11477908,62.81105806515686,-49.62369986275387,-0.027636691053903754,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2576_0,1.0,0.43865287,69.74614189008797,-50.51590660294138,0.44814779207901195,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2584_0,1.0,-0.023525879,66.18539976689502,-50.19044697550488,-0.013289656001927332,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2586_0,1.0,1.1106781,60.49996233370256,-43.41517343961862,-0.061876614396688824,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2605_0,1.0,0.52025783,67.41222895041705,-53.530832359503314,0.5728552178770975,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2607_0,1.0,0.1915392,78.718784442459,-68.883489722748,0.2474554154192521,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2608_0,1.0,-0.0041713016,70.51087769145892,-53.194952274771026,0.006706407479425979,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2609_0,1.0,0.025870865,77.53327776200646,-68.07069405367666,0.037138893146825315,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2611_0,1.0,2.5896947,64.50249591362551,-49.074829224156844,-0.013689755357906987,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2613_0,1.0,40.798122,78.24168919506312,-71.49444309604138,0.002077246566773239,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2623_0,1.0,0.11797939,61.80593309375552,-48.66420930778581,0.1263236950707621,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2625_0,1.0,0.6538483,67.53089639944923,-51.66970275386449,0.6761410839856659,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2633_0,1.0,0.7006249,78.17431554875415,-72.82502769487922,0.007435747458924416,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2642_0,1.0,19.96193,76.84148516170602,-67.32599068314157,0.0017750532765682036,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2643_0,1.0,1165.0,76.50659322378625,-66.8624599965359,-0.005414098867481867,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2644_0,1.0,0.09814091,70.7136274510847,-50.83804246382664,0.14070352135443123,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2655_0,1.0,12.254902,73.27921590253005,-53.113564910029794,0.009560449803222553,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2656_0,1.0,-0.041709226,72.15272853624417,-51.643741442153434,-0.0030727539098701078,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2663_0,1.0,0.11547284,78.72650995390242,-68.57428960195406,0.1389676219051801,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2669_0,1.0,0.17533286,76.9842274603526,-70.43541920759289,0.05630116794465268,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2676_0,1.0,0.2208344,67.90468538917136,-53.19369463337326,0.33988187972888934,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2677_0,1.0,0.04117706,78.42494551302349,-69.34172034917736,0.033744317091689624,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2691_0,1.0,22.375328,60.97786606485415,-43.63085893933572,-0.0402431791593396,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2694_0,1.0,0.4136793,69.5719585564972,-54.55167784837674,0.4476514825959825,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2719_0,1.0,0.050213676,65.6193713063713,-53.08059673910261,0.06353397687474459,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2741_0,1.0,66.13043,79.56850086970765,-63.648557404541485,9.319677539360565E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2750_0,1.0,0.23908588,66.93531336607799,-51.64338211603979,0.20397673966736485,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2752_0,1.0,-0.036208957,65.88940488077763,-51.786124414686384,-0.006339989935676245,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2759_0,1.0,9.755725,68.48598520952511,-49.303270800908436,-0.007979785586950686,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2767_0,1.0,178.57143,72.90650489114886,-53.92797754661255,4.747585192015464E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2786_0,1.0,0.30883577,68.3701923694021,-52.09379739949732,0.44968792854349177,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2789_0,1.0,0.36301544,69.63726607765268,-53.77032321424958,0.4588855471397593,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2790_0,1.0,18.362255,70.26734441793413,-52.25998572705943,0.22368945840256743,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2805_0,1.0,-0.086661644,63.809984661097765,-50.177062077771495,-0.03966120008963583,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2810_0,1.0,6.5527716,61.76344278081667,-46.73992813767338,-0.013689223263416712,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2813_0,1.0,0.16278476,77.59382421215611,-65.84008737167947,0.0532805367942365,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2826_0,1.0,3.3643,60.19624193614175,-43.729763452117275,-0.07284958059259937,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2841_0,1.0,14.746268,62.136333455254686,-46.972501964731926,-0.01087264891675728,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2843_0,1.0,1.5916008,63.992342663774025,-51.031988733668044,0.06159868278619166,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2860_0,1.0,-0.16357137,61.061948375447734,-47.24532031651902,-0.050775364887346096,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2871_0,1.0,137.7551,62.64729518886187,-48.73805082414043,-0.012221926984557688,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2884_0,1.0,0.33878648,70.53037113312432,-52.902640481318535,0.3884829692868942,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2892_0,1.0,18.869347,78.31050014582667,-71.02489369703211,-0.0039648585345556965,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2897_0,1.0,0.14421241,71.2819016998187,-51.52103157434271,0.16167664382440122,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2914_0,1.0,0.069468565,67.40665939565551,-52.998221227548854,0.02369627487787433,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2927_0,1.0,0.19336447,78.59984749884157,-69.25844652233948,0.13146002574547572,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2936_0,1.0,5.3673625,78.01881717307306,-69.85888045824497,0.00420033788545602,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2951_0,1.0,0.21588309,64.75393436165055,-51.87568644851309,0.2884964245961516,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2956_0,1.0,336.42856,76.59148401813555,-66.20165927353757,0.01041049048997581,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2962_0,1.0,0.0014862374,62.63067635610565,-49.77120323240629,-0.018245298596349963,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2966_0,1.0,0.18766257,77.5531305297855,-68.01239339173729,0.1997061208770629,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2975_0,1.0,12.81746,61.653219495455204,-46.271995706175524,-0.014371833515507592,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2981_0,1.0,0.21700586,67.79239597865643,-49.908555639348165,0.23165781569499266,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3002_0,1.0,110.07937,63.88454482967968,-48.899837406810356,-0.004101673656324375,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3005_0,1.0,404.44446,79.09041747549924,-64.1259221465226,0.010458596637436068,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3007_0,1.0,0.23492004,64.31897010107988,-49.95059679464496,0.2582294763613203,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3008_0,1.0,0.6600295,67.43064441374149,-51.106189576136316,0.6567285863657507,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3010_0,1.0,0.10060698,70.59388202371157,-53.705375019207736,0.0418981102739261,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3024_0,1.0,52.62069,62.66490216843061,-48.82168397709196,-0.008145339336033142,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3036_0,1.0,-0.08632472,68.66097702687159,-50.92958079127842,-0.01305085116343535,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3041_0,1.0,0.24290562,66.24549705940261,-49.76491502541746,0.02095865592370468,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3043_0,1.0,330.9091,80.36997776619909,-58.15338314852555,0.013551379780742175,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3050_0,1.0,0.61456525,67.46738550886198,-53.18399282830477,0.5685957571967203,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3056_0,1.0,0.32818532,66.47645391894974,-51.88754421026348,0.4372161283438159,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3070_0,1.0,22.052341,69.56324489824124,-49.820880067618106,-0.004933620555900353,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3077_0,1.0,0.53827006,69.60492672742438,-53.269332780296125,0.5347612560179849,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3082_0,1.0,0.06404051,66.2018389365944,-52.64850708744112,0.03445537616467503,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3083_0,1.0,0.15330887,66.58227545941902,-50.05722681886995,0.20008503468044953,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3092_0,1.0,16.971678,62.16103712556797,-48.55183006574246,-0.0071679659752541735,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3098_0,1.0,5.8241253,68.69924525797508,-49.8321090086696,-0.017559059384745376,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3099_0,1.0,31.333334,76.28632631612015,-66.90198586903716,-0.0021256659791640646,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3119_0,1.0,0.47098774,66.86416679557573,-49.869209429903734,0.4888048487115787,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3141_0,1.0,1725.0,62.815729304634274,-49.25736688988993,-0.009843243012415827,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3144_0,1.0,0.57578516,67.31413292139119,-51.68901653247306,0.5217568017674747,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3150_0,1.0,317.33334,73.06667450630738,-54.02760071162141,0.022934954704641637,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3154_0,1.0,3.1941204,72.40138220688846,-52.405243308501554,0.0023275114401318463,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3173_0,1.0,0.17701301,78.38766542873253,-71.94270242281702,0.09437255847615354,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3188_0,1.0,-0.0045284727,66.82832401573935,-52.451326882576886,-0.014788668607137595,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3192_0,1.0,9.815195,72.95977498749716,-54.651840002556064,-0.011006285551118922,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3201_0,1.0,0.5665962,61.08234013239725,-45.59673210710288,0.6125502923354103,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3203_0,1.0,0.5098217,61.11701510236426,-45.82822795582048,0.47227878912440524,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3214_0,1.0,44.658386,78.09652144514939,-69.91277937529215,0.005639040537697898,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3221_0,1.0,6.890625,62.523237848124964,-48.8069516064324,-0.008207851875174284,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3222_0,1.0,7.9895105,66.42075837133433,-53.11563103518327,-0.05673397781480022,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3229_0,1.0,564.2857,76.2558734279885,-66.46522497789825,0.0055743215178271,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3231_0,1.0,163.7,78.19246151749336,-69.64768653494848,-0.0017631388601909489,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3236_0,1.0,0.17492417,70.66835236076507,-53.78784036228991,0.30737520356158643,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3258_0,1.0,5.8478804,65.85508923692427,-49.4435876482879,-0.008022300253055574,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3260_0,1.0,45.4321,78.0589718662732,-70.25611547688263,0.021215086325526142,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3265_0,1.0,48.994083,61.54012160118456,-46.07921724620347,-0.019463649044640825,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3273_0,1.0,0.39819285,60.896748194698155,-45.69518746224238,0.39216866298441766,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3274_0,1.0,0.047487523,60.479301082167815,-43.86504973390568,0.029765979645325888,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3282_0,1.0,0.4659383,70.00818045846563,-54.12767303427233,0.4414453536321528,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3283_0,1.0,0.18927673,64.92245830895138,-49.911699742842586,0.20212533058829474,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3287_0,1.0,118.05195,72.78163906665625,-54.08311659618,-0.01244837105543711,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3296_0,1.0,0.31824216,67.52362004564786,-51.64580756730691,0.48094175501145203,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3301_0,1.0,5.9069495,74.38773696313353,-55.337793553509734,7.037737904538651E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3315_0,1.0,61.864407,62.09842455026484,-47.65055034118534,-0.006697633600974032,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3316_0,1.0,0.10893475,76.77042842273217,-69.10420578805616,0.05254360594000089,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3325_0,1.0,34.583332,79.85012271127911,-63.77414188126139,0.03107408486997358,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3333_0,1.0,4.459963,69.53413948303577,-53.4555535386941,0.014950013060592036,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3353_0,1.0,0.031094527,69.62109640253854,-50.10232224613275,0.024108840627231565,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3354_0,1.0,0.43194437,65.19734278589195,-51.17365305397369,0.5460738493840019,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3360_0,1.0,1.4544472,60.699298495248684,-43.15654846932061,-0.018089963102506566,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3367_0,1.0,0.18919282,71.58714923336252,-53.430041384625106,0.21846174327293838,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3373_0,1.0,19.796747,60.56518002332964,-44.2771069547313,-0.09882379138478808,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3375_0,1.0,0.023278609,76.17888780813945,-68.36399399394168,0.04012323934223555,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3377_0,1.0,1491.25,79.46151151936901,-63.922274071612705,-9.989141875279585E-4,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3378_0,1.0,276.89655,78.15374412874782,-68.3949858712438,0.002423814340437961,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3379_0,1.0,197.14285,80.42414617783149,-65.6464105964233,0.0624002557999313,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3382_0,1.0,56.150444,75.97784484755351,-58.972017866943666,0.010055297799572016,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3402_0,1.0,0.63691926,65.62422220890555,-51.73977134602581,0.611564088733846,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3431_0,1.0,0.1563941,63.71081065373097,-51.06271111638493,0.23909766376645752,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3441_0,1.0,12.508533,61.72194061469035,-46.78466423882253,-0.011795707668685068,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3452_0,1.0,11.355599,74.0522162045149,-54.32350576621038,0.0058855735034715985,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3463_0,1.0,16.0,62.19023237230186,-48.70939456657702,-0.008868926580884411,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3478_0,1.0,14.973684,76.68895122646252,-62.82300565843565,0.005797205907402251,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3483_0,1.0,0.21428956,78.43356933975105,-70.6543386423328,0.2253197325961424,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3486_0,1.0,0.15336089,65.25115187141071,-50.426164906057835,0.2241108089626711,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3507_0,1.0,3.6712682,77.50174689553386,-68.64435819411538,-0.0013192621821403018,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3511_0,1.0,0.46234155,69.73787738947408,-52.24300756818957,0.4813850942944228,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3515_0,1.0,24.903847,69.78827287691318,-53.73394144524274,-0.008181606538705845,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3542_0,1.0,48.412163,61.25535565611867,-46.74415021950874,-0.013818791477375482,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3546_0,1.0,0.493537,60.6107246082345,-44.70569317678473,0.583541504880781,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3548_0,1.0,-0.1819407,66.0049282263154,-49.845853232516625,-0.007468506841345162,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3558_0,1.0,4.8847184,69.4930864745515,-49.39013788888279,-0.008251977443897466,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3567_0,1.0,0.23462027,65.0647514499559,-50.431464966234145,0.2045946906873145,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3582_0,1.0,410.88235,61.34815162496822,-47.790687525507984,-0.023914356275536997,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3585_0,1.0,0.046045505,64.2417149866456,-50.78495203053517,0.09922274715132812,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3602_0,1.0,0.28293544,70.60268551349594,-50.95185901032458,0.25485749948284003,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3609_0,1.0,0.114049435,77.07935904894086,-67.11632389582807,0.07612061138363699,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3645_0,1.0,0.46378186,76.52114593138899,-68.78754965040403,0.18532163590422898,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3646_0,1.0,-0.017653666,71.25836583937478,-52.528312502425926,-0.0011309659184129944,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3652_0,1.0,152.5,62.07363104842314,-47.55164582840378,-0.009548032909307395,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3657_0,1.0,0.34418514,66.66132720442154,-51.0362108155034,0.49677980621110684,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3659_0,1.0,-0.043778803,63.29821444373487,-50.166102631305236,-0.023463725096136062,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3678_0,1.0,0.07312549,67.00628027352343,-50.30165840767887,0.0750617635841585,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3681_0,1.0,0.6103286,68.0146391799476,-50.62568073066078,0.5454415965397308,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3700_0,1.0,29.304934,63.27485824634776,-49.149658887323994,-0.00908098347712065,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3709_0,1.0,0.4900752,66.99981240347778,-51.24578777128849,0.508521986224831,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3712_0,1.0,91.60256,80.98370676830955,-63.248537608523066,0.04530246571514561,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3719_0,1.0,0.58781046,67.3254516939711,-51.737525557815516,0.6460443322697735,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3720_0,1.0,0.5111479,64.66140788738625,-51.65577886696064,0.6026109206695466,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3726_0,1.0,29.334171,69.85340073501185,-52.91683386280762,0.0033141022379710662,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3729_0,1.0,0.07338464,61.426754212328674,-48.21334486668622,0.07270866555531869,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3730_0,1.0,0.11338239,66.11497184862004,-53.170607930571386,0.11478240892054331,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3732_0,1.0,19.202454,70.18955031432937,-50.57950732505704,0.008570760891914976,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3736_0,1.0,44.14216,62.89001997863096,-49.17508120986458,-0.006982700247370598,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3756_0,1.0,206.48148,81.02610724971998,-58.484951319894066,0.012359394575003065,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3760_0,1.0,98.454544,80.70819347067008,-61.275388086954536,0.013881820198551009,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3762_0,1.0,0.34127036,67.83264050338498,-53.50172694429784,0.49134887399110694,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3766_0,1.0,0.48263377,66.91411312537277,-50.78468253594994,0.5709292629295598,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3769_0,1.0,0.10567367,70.2665359341784,-51.908834282497104,0.01387463657141939,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3784_0,1.0,39.346592,68.42391162339246,-49.48239486856187,-0.007107629775895446,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3786_0,1.0,10.552922,73.25900380863736,-53.324848664854706,0.006015116227231736,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3789_0,1.0,9.217557,66.5423004292757,-49.41448223308243,-0.013133434189600916,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3792_0,1.0,167.5,76.09696145422775,-65.5952964567569,-0.005416912315852585,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3794_0,1.0,0.10735668,66.56862106710041,-52.32457459598762,0.1583665253930299,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3798_0,1.0,25.381166,72.12353328951029,-52.272741804093926,-0.020189974934829907,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3809_0,1.0,0.44378528,68.90945103445905,-50.940450406216264,0.41903071208250137,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3817_0,1.0,5.9346733,68.98850277946157,-49.66574101805066,-0.0068123878224314125,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3841_0,1.0,0.05529925,66.16554699911597,-50.64301821564429,0.07293822294562043,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3842_0,1.0,27.96875,74.1740277570415,-54.95250612815087,0.00697044197425082,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3844_0,1.0,10.700788,65.77172557855798,-50.054711536074414,-0.014827043488413634,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3846_0,1.0,0.6132893,61.36971119178708,-45.380327955158485,0.5613665891731195,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3848_0,1.0,0.46294573,66.81484928647757,-50.87451406436189,0.5198438698854054,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3856_0,1.0,0.05884404,67.55676787963188,-52.21156653324539,0.10594498595968303,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3866_0,1.0,471.15384,79.70369731996763,-62.129596090623785,-0.0012530168713653688,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3872_0,1.0,-5.7077623E-4,66.54131228246317,-50.143195591560186,0.009918890622149254,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3875_0,1.0,0.25055268,67.29499880583944,-52.33221027590264,0.34416125948949366,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3882_0,1.0,0.12435636,63.89541444461753,-50.0305468549316,0.08688163953683248,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3883_0,1.0,153.51064,74.51475874430804,-55.786052880285375,0.027865226900338685,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3887_0,1.0,37.407406,62.3574088466765,-48.30102043841629,-0.012053556510031666,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3900_0,1.0,25.1227,76.65831867527405,-62.12178074765195,0.0022458053744121107,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3904_0,1.0,-0.07087447,65.25088237682547,-50.447634641348294,-0.0031770250207552603,7.5237684,"{""type"":""MultiPoint"",""coordinates"":[]}"
